,leagueTitle,year,date,time,gameState,gameTitle,homeTeam,homeTeamScore,awayTeamScore,awayTeam
33,리그 오브 레전드 월드 챔피언십,2022,10월 08일 (토),11:00,종료,그룹스테이지,젠지,0,1,Royal Never Give Up
34,리그 오브 레전드 월드 챔피언십,2022,10월 09일 (일),06:00,종료,그룹스테이지,Rogue,1,0,DRX
35,리그 오브 레전드 월드 챔피언십,2022,10월 09일 (일),07:00,종료,그룹스테이지,Evil Geniuses,0,1,G2 Esports
36,리그 오브 레전드 월드 챔피언십,2022,10월 09일 (일),08:00,종료,그룹스테이지,Fnatic,1,0,T1
37,리그 오브 레전드 월드 챔피언십,2022,10월 09일 (일),09:00,종료,그룹스테이지,Edward Gaming,1,0,Cloud9
38,리그 오브 레전드 월드 챔피언십,2022,10월 09일 (일),10:00,종료,그룹스테이지,Top Esports,1,0,GAM eSports
39,리그 오브 레전드 월드 챔피언십,2022,10월 09일 (일),11:00,종료,그룹스테이지,담원 기아,0,1,JD Gaming
40,리그 오브 레전드 월드 챔피언십,2022,10월 10일 (월),06:00,종료,그룹스테이지,GAM eSports,0,1,Rogue
41,리그 오브 레전드 월드 챔피언십,2022,10월 10일 (월),07:00,종료,그룹스테이지,100 Thieves,0,1,젠지
42,리그 오브 레전드 월드 챔피언십,2022,10월 10일 (월),08:00,종료,그룹스테이지,Edward Gaming,1,0,Fnatic
43,리그 오브 레전드 월드 챔피언십,2022,10월 10일 (월),09:00,종료,그룹스테이지,Cloud9,0,1,T1
44,리그 오브 레전드 월드 챔피언십,2022,10월 10일 (월),10:00,종료,그룹스테이지,Royal Never Give Up,1,0,CTBC Flying Oyster
45,리그 오브 레전드 월드 챔피언십,2022,10월 10일 (월),11:00,종료,그룹스테이지,DRX,1,0,Top Esports
46,리그 오브 레전드 월드 챔피언십,2022,10월 11일 (화),06:00,종료,그룹스테이지,JD Gaming,1,0,G2 Esports
47,리그 오브 레전드 월드 챔피언십,2022,10월 11일 (화),07:00,종료,그룹스테이지,Rogue,1,0,Top Esports
48,리그 오브 레전드 월드 챔피언십,2022,10월 11일 (화),08:00,종료,그룹스테이지,담원 기아,1,0,Evil Geniuses
49,리그 오브 레전드 월드 챔피언십,2022,10월 11일 (화),09:00,종료,그룹스테이지,100 Thieves,0,1,Royal Never Give Up
50,리그 오브 레전드 월드 챔피언십,2022,10월 11일 (화),10:00,종료,그룹스테이지,젠지,1,0,CTBC Flying Oyster
51,리그 오브 레전드 월드 챔피언십,2022,10월 11일 (화),11:00,종료,그룹스테이지,GAM eSports,0,1,DRX
52,리그 오브 레전드 월드 챔피언십,2022,10월 14일 (금),04:00,종료,그룹스테이지,Fnatic,0,1,Cloud9
53,리그 오브 레전드 월드 챔피언십,2022,10월 14일 (금),05:00,종료,그룹스테이지,T1,1,0,Fnatic
54,리그 오브 레전드 월드 챔피언십,2022,10월 14일 (금),06:00,종료,그룹스테이지,Cloud9,0,1,Edward Gaming
55,리그 오브 레전드 월드 챔피언십,2022,10월 14일 (금),07:00,종료,그룹스테이지,Fnatic,0,1,Edward Gaming
56,리그 오브 레전드 월드 챔피언십,2022,10월 14일 (금),08:00,종료,그룹스테이지,T1,1,0,Cloud9
57,리그 오브 레전드 월드 챔피언십,2022,10월 14일 (금),09:00,종료,그룹스테이지,Edward Gaming,0,1,T1
58,리그 오브 레전드 월드 챔피언십,2022,10월 15일 (토),04:00,종료,그룹스테이지,G2 Esports,0,1,Evil Geniuses
59,리그 오브 레전드 월드 챔피언십,2022,10월 15일 (토),05:00,종료,그룹스테이지,Evil Geniuses,0,1,JD Gaming
60,리그 오브 레전드 월드 챔피언십,2022,10월 15일 (토),06:00,종료,그룹스테이지,담원 기아,1,0,G2 Esports
61,리그 오브 레전드 월드 챔피언십,2022,10월 15일 (토),07:00,종료,그룹스테이지,G2 Esports,0,1,JD Gaming
62,리그 오브 레전드 월드 챔피언십,2022,10월 15일 (토),08:00,종료,그룹스테이지,Evil Geniuses,0,1,담원 기아
63,리그 오브 레전드 월드 챔피언십,2022,10월 15일 (토),09:00,종료,그룹스테이지,JD Gaming,0,1,담원 기아
64,리그 오브 레전드 월드 챔피언십,2022,10월 15일 (토),10:00,종료,타이브레이커,담원 기아,0,1,JD Gaming
65,리그 오브 레전드 월드 챔피언십,2022,10월 16일 (일),04:00,종료,그룹스테이지,Rogue,1,0,GAM eSports
66,리그 오브 레전드 월드 챔피언십,2022,10월 16일 (일),05:00,종료,그룹스테이지,GAM eSports,1,0,Top Esports
67,리그 오브 레전드 월드 챔피언십,2022,10월 16일 (일),06:00,종료,그룹스테이지,DRX,1,0,Rogue
68,리그 오브 레전드 월드 챔피언십,2022,10월 16일 (일),07:00,종료,그룹스테이지,DRX,1,0,GAM eSports
69,리그 오브 레전드 월드 챔피언십,2022,10월 16일 (일),08:00,종료,그룹스테이지,Top Esports,1,0,Rogue
70,리그 오브 레전드 월드 챔피언십,2022,10월 16일 (일),09:00,종료,그룹스테이지,Top Esports,1,0,DRX
71,리그 오브 레전드 월드 챔피언십,2022,10월 16일 (일),10:00,종료,타이브레이커,DRX,1,0,Rogue
72,리그 오브 레전드 월드 챔피언십,2022,10월 17일 (월),04:00,종료,그룹스테이지,100 Thieves,1,0,CTBC Flying Oyster
73,리그 오브 레전드 월드 챔피언십,2022,10월 17일 (월),05:00,종료,그룹스테이지,CTBC Flying Oyster,0,1,젠지
74,리그 오브 레전드 월드 챔피언십,2022,10월 17일 (월),06:00,종료,그룹스테이지,Royal Never Give Up,1,0,100 Thieves
75,리그 오브 레전드 월드 챔피언십,2022,10월 17일 (월),07:00,종료,그룹스테이지,젠지,1,0,100 Thieves
76,리그 오브 레전드 월드 챔피언십,2022,10월 17일 (월),08:00,종료,그룹스테이지,CTBC Flying Oyster,0,1,Royal Never Give Up
77,리그 오브 레전드 월드 챔피언십,2022,10월 17일 (월),09:00,종료,그룹스테이지,Royal Never Give Up,0,1,젠지
78,리그 오브 레전드 월드 챔피언십,2022,10월 17일 (월),10:00,종료,타이브레이커,젠지,1,0,Royal Never Give Up
79,리그 오브 레전드 월드 챔피언십,2022,10월 21일 (금),06:00,종료,8강,JD Gaming,3,0,Rogue
80,리그 오브 레전드 월드 챔피언십,2022,10월 22일 (토),06:00,종료,8강,T1,3,0,Royal Never Give Up
81,리그 오브 레전드 월드 챔피언십,2022,10월 23일 (일),06:00,종료,8강,젠지,3,2,담원 기아
82,리그 오브 레전드 월드 챔피언십,2022,10월 24일 (월),06:00,종료,8강,DRX,3,2,Edward Gaming
83,리그 오브 레전드 월드 챔피언십,2022,10월 30일 (일),06:00,종료,4강,JD Gaming,1,3,T1
84,리그 오브 레전드 월드 챔피언십,2022,10월 31일 (월),06:00,종료,4강,젠지,1,3,DRX
